ID,Name
931,Super HxEros OVA
932,Yamatarou Kaeru
933,Goku II: Midnight Eye
934,Queen's Blade OVA
935,Double Hard
936,Devil Hunter Yohko
937,"Yosuga no Sora: In Solitude, Where We Are Least Alone"
938,Bungo and Alchemist: Gears of Judgement
939,Step Up Love Story
940,Triage X
941,Hybrid x Heart Magias Academy Ataraxia
942,Kizumonogatari PV
943,BEM
944,Demon City Shinjuku
945,First Squad: The Moment Of Truth
946,Parasite Dolls
947,The King of Fighters: Another Day
948,Platinumhugen Ordian
949,Kagewani: Shou
950,[email protected]
951,Android Announcer Maico 2010
952,Zettai Yareru Greece Shinwa
953,Buttobi!! CPU
954,Devilman
955,Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku
956,Queen's Blade: Rebellion
957,Queen's Blade: Grimoire
958,Suddenly Princess
959,Dragon's Dogma
960,Togainu no Chi
961,"Diabolik Lovers More, Blood"
962,Song of Wind and Trees
963,Papa to Kiss in the Dark
964,Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!
965,Sorcerous Stabber Orphen: Battle of Kimluck
966,Senran Kagura: Shinovi Master
967,Boku wa Imouto ni Koi wo Suru
968,Me! Me! Me! Chronic
969,Woodpecker Detective's Office
970,Nozoki Ana
971,Kage
972,Triangle Heart ~Sweet Songs Forever~
973,Hen Zemi
974,Taboo-Tattoo
975,Angel Sanctuary
976,Because I Don't Like My Big Brother at All!
977,Dragoon
978,Starship Troopers
979,Sword Gai: The Animation Part II
980,Ghost Talker's Daydream
981,Araiya-san! Ore to Aitsu ga Onnayu de!?
982,Sword Gai: The Animation
983,Joshiochi! 2-kai kara Onna no Ko ga... Kudattekita
984,Madara
985,Kirara
986,Gilgamesh
987,Nayuta
988,Fairy gone
989,Burn Up!
990,Maze OVA
991,8 Man After
992,Blood Reign: Curse of the Yoma
993,Null & Peta
994,Isuca: Gokuraku
995,Minna Agechau
996,"Recently, My Sister is Unusual."
997,Popotan
998,Neo Ranga
999,Plastic Little
1000,Diabolik Lovers OVA
1001,Nekojiru Gekijou
1002,Let's Nupu Nupu
1003,D-1 Devastator
1004,Outlanders
1005,Jouran: The Princess of Snow and Blood
1006,Ellcia
1007,Junk Boy
1008,Legend of Crystania: The Chaos Ring
1009,revisions
1010,Sprite: Between Two Worlds
1011,Wizardry
1012,Hen Zemi TV
1013,Xuan Yuan Sword Luminary
1014,Vatican Miracle Examiner
1015,Riki-Oh
1016,Aki Sora: Yume no Naka
1017,Sakura Diaries
1018,Phantom Hunter Miko
1019,Ninja Gaiden
1020,Momoiro Sisters
1021,School Days
1022,Wild Adapter
1023,Elf Princess Rane
1024,Angel Cop
1025,Laughing Target
1026,Itsudatte My Santa!
1027,Aura Battle Dunbine: The Tale of Neo Byston Well
1028,Queen's Blade: The Exiled Virgin
1029,Mouse
1030,Isuca
1031,Eternity: Shinya no Nurekoi Channel
1032,Bavi Stock I: Hateshi Naki Hyouteki
1033,Holy Knight
1034,Shadow Star Narutaru
1035,Yousei Ou
1036,Refrain Blue
1037,Dies irae: To the Ring Reincarnation
1038,Dousou Kai: Yesterday Once More
1039,Iczer Reborn
1040,Sorcerous Stabber Orphen
1041,Battle Royal High School
1042,Wild 7
1043,Dorei-ku: The Animation
1044,Labyrinth of Flames
1045,Demon Lord Dante
1046,Take the X Train
1047,Ippatsu Kikimusume
1048,Aki Sora
1049,Miss Machiko!
1050,"Love Position, Legend of the Halley"
1051,Corpse Party: Missing Footage
1052,Lily C.A.T.
1053,Queen's Blade: Vanquished Queens
1054,MAPS
1055,009-1
1056,Mad Bull 34
1057,AIKa R-16: Virgin Mission
1058,Bio Hunter
1059,The Gakuen Choujotai
1060,Valkyrie Drive: Mermaid
1061,Fight!! Iczer-One
1062,Val x Love
1063,Sukoyaka Oyako 21 x Taka no Tsume-dan
1064,18if
1065,Anisava
1066,Sex and Violence with Mach Speed
1067,Midori no Neko
1068,Sei Michaela Gakuen Hyouryuuki
1069,Phantom Yuusha Densetsu
1070,Doomed Megalopolis
1071,Yoiko
1072,Gokujo. Gokurakuin Joshikou Ryou Monogatari
1073,Iczelion
1074,6 Lovers
1075,The Lost Village
1076,Project Scard: Scar on the Praeter
1077,"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru"
1078,25-sai no Joshikousei
1079,Level-C
1080,Canvas ~Motif of Sepia~
1081,Music Girls
1082,Dragon Century
1083,Chu-Bra!!
1084,Step Up Love Story (2014)
1085,Kagewani
1086,Suikoden: Demon Century
1087,Battery
1088,Homeroom Affairs
1089,Hortensia Saga
1090,Ichi the Killer: Episode 0
1091,Majo Demo Steady
1092,Cream Lemon: Lemon Angel
1093,Future Folktales
1094,Koryu no Mimi
1095,Kingsglaive: Final Fantasy XV - Fan Kansha Tokubetsu Movie
1096,The Price of Smiles
1097,Big Order
1098,Meisou! Underworld
1099,Diabolik Lovers
1100,Samurai Gun
1101,Manyuu Hiken-chou
1102,Joker: Marginal City
1103,Akai Hayate
1104,Genocyber
1105,Agent AiKa
1106,Popee the Performer
1107,Asa Made Jugyou Chu!
1108,Twilight of the Dark Master
1109,AIKa Zero
1110,Lesson XX
1111,Amai Choubatsu - Watashi wa Kanshu Sen'you Pet
1112,The Hard: Bounty Hunter
1113,Fairy Ranmaru
1114,Sound & Fury
1115,G-On Riders
1116,Dangaizer 3
1117,3D Magical Play
1118,Oz
1119,Bloodivores
1120,Dances with the Dragons
1121,Knights of the Zodiac: Saint Seiya
1122,Scoopers
1123,Miyuki-chan in Wonderland
1124,Highway Jenny
1125,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?
1126,Juliet
1127,Psycho Diver: Soul Siren
1128,Dragon Knight
1129,Ookami-san wa Taberaretai
1130,The Sensualist
1131,My My Mai
1132,Variable Geo
1133,Otaku no Seiza
1134,Megami Paradise
1135,Peter Grill and the Philosopher's Time
1136,Circuit Angel: Ketsui no Starting Grid
1137,Makyuu Senjou
1138,"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji."
1139,Shironeko Project: Zero Chronicle
1140,Maryuu Senki
1141,Usagi-chan de Cue!!
1142,Kachou no Koi
1143,Very Private Lesson
1144,Goulart Knights: Evoked The Beginning Black
1145,ICE
1146,Kandagawa Jet Girls
1147,Aguu: Tensai Ningyou
1148,Compiler 2
1149,Basilisk: The Ouka Ninja Scrolls
1150,Bikini Warriors OVA 2
1151,The Abashiri Family
1152,Battle Athletes Victory ReSTART!
1153,Daimidaler: Prince vs. Penguin Empire
1154,Seven Mortal Sins
1155,Ulysses: Jeanne d'Arc and the Alchemist Knight
1156,Crimson Wolf
1157,Big Order OVA
1158,Riki-Oh 2: Child of Destruction
1159,Love to Lie Angle
1160,Legend of Lemnear
1161,Violence Jack 2: Evil Town
1162,Ninja Resurrection
1163,Rescue Me!
1164,Fujimi Orchestra
1165,Evil or Live
1166,Violence Jack 3: Hell's Wind
1167,Ultraviolet: Code 044
1168,Netsuzou Trap
1169,Nana to Kaoru
1170,Skirt no Naka wa Kedamono Deshita.
1171,Gyo
1172,Ijime
1173,Bikini Warriors OVA
1174,Demon Hunter Makaryuudo
1175,Wanna-Be's
1176,Black Lion
1177,Kekko Kamen
1178,Reign: The Conqueror
1179,Demon Fighter Kocho
1180,Tokyo Daigaku Monogatari
1181,Digital Devil Story Megami Tensei
1182,King's Game
1183,Nobunaga teacher's young bride
1184,Body Jack: Tanoshii Yutai Ridatsu
1185,Alice
1186,Cybernetics Guardian
1187,Dies irae
1188,Kai Doh Maru
1189,Fist of the Blue Sky: Regenesis
1190,Tekken: The Motion Picture
1191,MD Geist
1192,Wanna be the Strongest in the World
1193,Voltage Fighter Gowcaizer
1194,Beast Fighter: The Apocalypse
1195,Compiler
1196,Mujaki no Rakuen
1197,Lord of Vermilion: The Crimson King
1198,Dai Shogun: Great Revolution
1199,Violence Jack 1: Harlem Bomber
1200,DOGEZA: I Tried Asking While Kowtowing.
1201,Boku wa Kono Mama Kaeranai
1202,Hanappe Bazooka
1203,MD Geist II: Death Force
1204,Call Me Tonight
1205,Lights of the Clione
1206,Kuro to Kin no Akanai Kagi.
1207,B.B. Fish
1208,Calamity of a Zombie Girl
1209,Kimera
1210,Be-Boy Kidnapp'n Idol
1211,Ninja Slayer From Animation
1212,Blue Flames
1213,Kagaku na Yatsura
1214,The Dark Myth
1215,Alice in Deadly School The Animation
1216,Battle Angel Alita 3D Special
1217,On a Lustful Night Mingling with a Priest
1218,1+2=Paradise
1219,Strange Love
1220,Vampire Wars
1221,Archetypes Forces
1222,The Island of Giant Insects
1223,Apocalypse Zero
1224,Kizuoibito
1225,Hantsu x Trash
1226,Prism Magical: Prism Generations!
1227,The Seven Heavenly Virtues
1228,Gloomy the Naughty Grizzly
1229,Sword for Truth
1230,The Thousand Musketeers
1231,Conception
1232,Zettai Junpaku: Mahou Shoujo
1233,Ao Oni The Blue Monster
1234,G-Taste (2010)
1235,Funny Pets 2
1236,Iron Virgin Jun
1237,Papillon Rose OVA
1238,Fish in the Trap
1239,Dog Soldier: Shadows of the Past
1240,Butt Attack Punisher Girl Gautaman R
1241,Butt Attack Punisher Girl Gautaman
1242,Dark Cat
1243,"Hey, President Trap-kun!"
1244,Spectral Force
1245,Kennel Tokorozawa
1246,Psychic Wars
1247,Pupa
1248,Mars of Destruction
